Spend,Unseasoned,Predicted,LASSO_output,Actual,ABS_diff_unseasoned,ABS_diff_Predicted,ABS_diff_LASSO,LASSO,Unseasoned_LM,Season_LM
1984.49,0.0,0.0,2833.9076442572496,650.4700000000001,650.4700000000001,650.4700000000001,2183.4376442572493,0,0,0
1478.5200000000002,6766.750303030303,6105.372686875882,2899.6934074402907,728.03,6038.7203030303035,5377.3426868758825,2171.663407440291,1,0,0
2282.97,7581.000303030304,7128.742684771722,2840.9113762198704,1122.51,6458.490303030304,6006.232684771722,1718.4013762198704,1,0,0
3708.72,105.93600000000004,103.61848956148988,5758.977629880459,9488.67,9382.734,9385.05151043851,3729.692370119541,1,1,0
21731.980000000003,15941.37181818182,17699.975160307935,21395.38039188749,45717.19,29775.818181818184,28017.214839692067,24321.80960811251,1,0,0
5085.09,553.6154545454542,391.3366538216981,7248.109725421955,964.5,410.8845454545458,573.1633461783019,6283.609725421955,0,0,0
10723.92,5404.792727272729,5018.085816739496,14057.353882288624,5785.98,381.1872727272703,767.8941832605033,8271.373882288624,0,0,0
3732.78,107.83600000000013,97.84171988788968,4858.702366328906,1537.2700000000002,1429.4340000000002,1439.4282801121105,3321.432366328905,0,0,0
4746.91,8968.575757575756,7629.802399499718,6717.162901803136,426.47,8542.105757575757,7203.332399499718,6290.692901803136,1,0,0
5153.07,10515.488181818184,10271.754604348163,1576.7126208465506,1301.1,9214.388181818184,8970.654604348163,275.6126208465507,1,0,0
14963.78,9591.258787878787,9186.798476073152,13019.756022423802,16053.47,6462.211212121212,6866.671523926847,3033.713977576197,1,1,0
4947.03,464.8282424242427,448.0724630554621,3280.660858660589,13888.419999999998,13423.591757575756,13440.347536944537,10607.75914133941,1,1,0
13902.25,19300.24393939393,18008.01393879524,11323.948657619798,12941.17,6359.073939393931,5066.84393879524,1617.2213423802023,1,0,0
4337.0,8838.967272727274,8913.091140385817,6631.444041116587,3340.0200000000004,5498.947272727273,5573.071140385817,3291.4240411165865,1,1,0
13001.62,18350.03121212122,17126.40461790876,8218.434331387301,6984.4400000000005,11365.591212121219,10141.96461790876,1233.994331387301,1,0,0
2775.13,8255.693636363634,7944.155156419819,7031.453788949284,5531.81,2723.8836363636337,2412.3451564198185,1499.6437889492836,1,0,0
3110.7200000000003,8.953333333333376,7.553988760616333,2126.4600436216006,832.76,823.8066666666666,825.2060112393837,1293.7000436216006,0,0,0
7086.22,1702.4829090909095,1690.3132451913175,11498.27600714837,5878.57,4176.08709090909,4188.256754808683,5619.70600714837,0,0,0
29768.77,23871.082121212115,23254.86011938373,24986.105532123074,24173.46,302.3778787878837,918.5998806162679,812.6455321230751,0,0,0
3367.54,32.457333333333395,32.849441077670825,3940.813043848999,9421.43,9388.972666666667,9388.58055892233,5480.616956151001,1,0,0
8447.460000000001,2745.6106060606035,2702.906799921728,11292.003478015855,6611.05,3865.4393939393967,3908.143200078272,4680.953478015855,0,0,0
24347.29,18774.476666666666,16376.832665859529,24413.56724458542,7473.3,11301.176666666666,8903.53266585953,16940.267244585422,0,0,1
12100.080000000002,17643.643636363635,15521.92666888794,5749.75180053953,1425.83,16217.813636363635,14096.09666888794,4323.9218005395305,1,0,0
2994.07,0.0,0.0,138.69679479828847,432.73,432.73,432.73,294.03320520171155,1,0,0
11786.23,6218.6966666666685,5869.954447383307,9074.52005926833,7099.709999999999,881.0133333333306,1229.7555526166925,1974.8100592683313,0,0,0
4751.099999999999,10314.130303030304,9834.222682921443,4780.5992494171205,2294.94,8019.190303030304,7539.282682921443,2485.6592494171205,1,0,0
3103.78,8682.446666666667,8461.80782891716,5452.453766267505,4618.349999999999,4064.0966666666673,3843.4578289171614,834.1037662675053,1,0,0
1951.6,7544.606060606062,8548.585628915256,3352.7423072244037,4169.970000000001,3374.6360606060607,4378.615628915255,817.2276927755975,1,1,0
214445.84,208782.48545454536,196806.3474877049,182599.23743538227,205875.64,2906.8454545453424,9069.292512295127,23276.402564617747,0,0,0
11364.23,5753.739090909086,5253.1678477291225,10584.049454961527,9038.11,3284.370909090914,3784.942152270878,1545.9394549615263,1,1,0
5659.34,725.2972727272722,631.3299899105755,3093.880590917708,12126.5,11401.202727272728,11495.170010089425,9032.619409082292,1,1,0
50364.94,44382.76575757576,42815.10651575161,50252.857480212864,66268.71,21885.944242424244,23453.603484248393,16015.852519787142,1,1,0
6230.049999999999,1038.6467272727264,1018.1015571621814,5354.31276150009,1961.73,923.0832727272737,943.6284428378186,3392.5827615000903,0,0,0
6611.49,12239.871818181817,10922.896406996788,7407.088109825354,19473.46,7233.588181818182,8550.563593003211,12066.371890174645,0,0,0
23427.69,17788.70212121212,17932.757277274246,22067.274596428193,15101.62,2687.082121212121,2831.137277274245,6965.654596428192,0,0,0
4384.62,208.996181818182,187.308073610292,4979.941401978385,32115.8,31906.803818181816,31928.491926389706,27135.858598021616,1,1,0
5117.9800000000005,10823.883030303032,11378.131392775524,5658.588316611125,2742.03,8081.853030303031,8636.101392775523,2916.558316611125,1,1,0
6789.429999999999,1354.923818181819,1412.2797433950077,7208.983973633398,8084.539999999999,6729.61618181818,6672.260256604992,875.5560263666011,1,0,0
3522.58,9237.06484848485,8747.480758922087,4044.2373552895788,2411.31,6825.75484848485,6336.170758922088,1632.9273552895788,1,0,0
14905.75,9185.174242424242,8557.39504801685,16600.7406024425,5711.35,3473.8242424242417,2846.0450480168493,10889.3906024425,0,0,1
2858.51,0.0,0.0,1438.3376687445434,1889.94,1889.94,1889.94,451.60233125545665,1,0,0
6155.59,11893.353636363638,9471.754340118949,7534.712852219394,6412.67,5480.683636363638,3059.0843401189486,1122.0428522193943,1,0,0
21808.54,16063.315757575758,16280.632137637394,18359.997560760246,34140.47,18077.154242424243,17859.837862362605,15780.472439239755,1,0,0
8587.99,2842.662727272729,2827.756647770684,9572.217932676465,21623.68,18781.017272727273,18795.923352229314,12051.462067323535,1,1,0
18089.91,23836.14636363636,24139.98414844892,15962.31689563643,18528.36,5307.786363636358,5611.624148448918,2566.043104363571,1,1,0
5731.669999999999,707.6054545454544,673.9412025331071,6000.483398200437,13458.88,12751.274545454544,12784.938797466892,7458.396601799563,1,1,0
5412.1900000000005,550.8321212121206,530.0768307378997,5338.482655438436,2010.79,1459.9578787878795,1480.7131692621,3327.6926554384363,0,0,0
2806.54,0.0,0.0,2412.6217243914634,371.9,371.9,371.9,2040.7217243914633,0,0,0
10213.65,4362.405454545456,4271.591281428038,9211.400090834131,3291.6800000000003,1070.7254545454562,979.9112814280379,5919.720090834131,0,0,1
2164.5599999999995,7955.275151515153,8251.766946811384,4713.357324661263,2736.8499999999995,5218.425151515154,5514.916946811384,1976.5073246612637,1,1,0
2091.59,7899.826363636365,8312.309365384575,3407.019561056497,2986.9300000000003,4912.896363636365,5325.379365384575,420.0895610564967,1,1,0
23333.63,29142.12090909091,27514.63763561402,23646.00481919739,23228.44,5913.680909090912,4286.197635614022,417.56481919739235,1,0,0
41046.75,46893.99242424243,46942.85180907019,38158.0033421102,65354.29,18460.29757575757,18411.43819092981,27196.286657889803,0,0,1
2867.71,0.0,0.0,1761.8104268836123,1387.4,1387.4,1387.4,374.4104268836122,1,0,0
5511.39,563.4250909090904,506.3061634418353,6005.42412071851,8013.56,7450.13490909091,7507.253836558165,2008.1358792814908,1,1,0
85865.5,80003.93636363636,75503.01788356436,70922.00359418418,138238.6,58234.66363636365,62735.582116435646,67316.59640581583,0,0,0
11907.73,17636.83787878788,17826.33975230535,8314.8024229071,9126.53,8510.307878787879,8699.80975230535,811.7275770929009,1,1,0
3496.48,26.89399999999989,27.560682549776,3598.8776354440433,1366.15,1339.2560000000003,1338.5893174502241,2232.7276354440432,0,0,1
11533.51,17445.78272727273,16718.966678909375,11710.353110449216,13534.19,3911.5927272727295,3184.776678909375,1823.8368895507847,1,0,0
5321.48,423.223878787879,469.6484360134316,6946.408102630596,358.18,65.04387878787901,111.46843601343159,6588.2281026305955,0,0,0
7863.480000000001,2019.316363636364,1985.202375380092,6341.4276508706225,1852.28,167.03636363636406,132.92237538009203,4489.147650870623,0,0,1
15168.13,9205.32393939394,9434.98707674677,11031.92921865119,14626.990000000002,5421.666060606061,5192.002923253232,3595.0607813488114,1,0,0
3400.45,9380.286363636364,8464.271464233485,5264.498549079222,1477.11,7903.176363636364,6987.161464233485,3787.3885490792227,1,0,0
13348.2,19346.00606060606,19619.470048111994,13576.85526287338,13915.91,5430.096060606062,5703.560048111995,339.05473712662024,1,1,0
7355.419999999999,1573.6229090909078,1336.4453481805742,4032.7393893301614,7427.24,5853.617090909092,6090.794651819426,3394.5006106698384,1,1,0
5915.22,689.2372727272723,636.4203575130421,4796.883923652085,6505.78,5816.5427272727275,5869.3596424869575,1708.8960763479145,1,1,0
11385.75,17436.82272727273,16742.985234637374,13149.410181295467,4992.64,12444.182727272731,11750.345234637374,8156.7701812954665,1,0,0
4442.26,161.58799999999985,134.4582138007937,2197.164939696404,6325.799999999999,6164.2119999999995,6191.341786199206,4128.635060303595,1,1,0
3327.38,0.0,0.0,3767.729614656919,3617.29,3617.29,3617.29,150.43961465691882,1,0,0
13785.16,7662.711515151517,7614.013596922397,6577.315454726135,4815.79,2846.9215151515173,2798.2235969223966,1761.5254547261347,1,0,0
6295.640000000001,764.2745454545449,817.9334225647093,5468.113411883847,3391.59,2627.3154545454554,2573.6565774352907,2076.523411883847,1,0,0
6350.28,12485.45575757576,11877.986354289493,7652.405625226273,4534.95,7950.505757575761,7343.036354289493,3117.455625226273,1,0,0
2419.54,8559.006666666666,8503.636485945017,4854.333192148881,2768.14,5790.866666666667,5735.496485945017,2086.193192148881,1,0,0
2592.02,8733.547272727274,8421.401363946825,4845.413068004329,845.5999999999999,7887.947272727273,7575.8013639468245,3999.813068004329,1,0,0
5246.45,378.4483636363635,359.32486627682385,6223.816722184545,3107.89,2729.4416363636365,2748.565133723176,3115.9267221845453,0,0,0
35484.76,29332.456969696967,27791.522449425054,35234.99032095348,18650.01,10682.446969696968,9141.512449425056,16584.980320953484,0,0,1
3807.3600000000006,41.74133333333339,40.1906169469888,4143.066335280551,6871.01,6829.268666666667,6830.819383053012,2727.943664719449,1,1,0
5465.51,409.5310303030301,440.4713181577134,6404.5057239043,2222.23,1812.69896969697,1781.7586818422865,4182.2757239043,0,0,1
12812.7,18992.05757575757,17514.18924900039,11507.048500948227,12673.240000000002,6318.81757575757,4840.949249000387,1166.1914990517744,1,0,0
2099.65,0.0,0.0,1891.0581210330365,1218.45,1218.45,1218.45,672.6081210330365,1,0,0
9560.13,15742.063333333334,14969.15426082944,8991.295630446954,5552.61,10189.453333333335,9416.54426082944,3438.685630446954,1,0,0
5738.55,11930.107575757576,11543.282991007827,7987.637581698289,4268.2,7661.9075757575765,7275.082991007827,3719.4375816982893,1,0,0
9129.18,2897.59424242424,2775.438170142142,11019.923447739859,935.89,1961.70424242424,1839.5481701421422,10084.03344773986,0,0,1
11245.11,17490.679696969695,13612.228757838637,9121.72750828084,9874.35,7616.329696969695,3737.8787578386364,752.6224917191612,1,0,0
2437.83,0.0,0.0,1815.017042471778,1504.0700000000002,1504.0700000000002,1504.0700000000002,310.9470424717779,1,0,0
2279.04,0.0,0.0,1705.6622180643662,829.1800000000001,829.1800000000001,829.1800000000001,876.4822180643662,0,0,0
4895.79,11174.58393939394,8463.956906464717,4958.724164201691,2569.25,8605.33393939394,5894.706906464717,2389.4741642016907,1,0,0
5189.84,324.7836363636368,359.52181570139004,5278.346367999586,2550.0200000000004,2225.2363636363634,2190.4981842986103,2728.3263679995853,0,0,1
2615.1199999999994,0.0,0.0,2939.4738278230525,258.89,258.89,258.89,2680.5838278230526,0,0,0
2695.71,0.0,0.0,1007.201052051887,1112.89,1112.89,1112.89,105.68894794811308,1,0,0
1550.58,0.0,0.0,-28.909894151287517,460.95,460.95,460.95,489.8598941512875,0,0,0
4737.01,181.6558181818181,167.30171242720212,4734.679153229941,5379.030000000001,5197.3741818181825,5211.728287572799,644.3508467700594,1,1,0
8678.15,2351.90618181818,2252.1102867039444,4127.897853495428,6239.160000000001,3887.253818181821,3987.0497132960563,2111.262146504573,1,1,0
3757.02,24.454000000000065,26.11925248599988,3114.251742624516,5752.84,5728.386,5726.720747514,2638.5882573754843,1,0,0
2566.24,8956.470303030303,8606.297238354828,5379.564412758367,11548.3,2591.8296969696967,2942.0027616451716,6168.735587241632,0,0,0
7790.32,1619.291757575757,1504.3717340110236,10491.48900779984,4769.48,3150.1882424242426,3265.108265988976,5722.009007799841,0,0,0
11865.410000000002,18273.9493939394,18499.848973408072,12846.957621002059,14262.670000000002,4011.2793939393996,4237.17897340807,1415.7123789979432,1,1,0
33450.86,27016.86,25939.27357545532,28624.840706262527,22193.57,4823.290000000001,3745.7035754553217,6431.270706262527,0,0,1
2333.74,8755.985454545453,7772.080787764618,5159.430908710967,677.1999999999999,8078.785454545453,7094.880787764619,4482.230908710967,1,0,0
4564.83,133.63872727272724,0.0,4184.542490686717,0.0,133.63872727272724,0.0,4184.542490686717,0,0,1
21107.31,27626.98878787879,27264.47604670788,18253.177422466237,39394.39000000001,11767.401212121218,12129.913953292125,21141.21257753377,0,0,0
11302.74,4757.140000000001,4028.3871755265113,10183.135635645516,1517.0100000000002,3240.130000000001,2511.377175526511,8666.125635645516,0,0,1
6003.780000000001,12557.17393939394,11708.376168872552,3869.448781150606,3015.98,9541.193939393941,8692.396168872552,853.468781150606,1,0,0
12771.64,19341.058181818185,19748.618559073097,9415.376243572324,5528.49,13812.568181818186,14220.128559073097,3886.886243572324,1,1,0
9575.06,3004.0903030303025,2757.159468667891,8817.127899487527,8011.45,5007.359696969697,5254.290531332109,805.6778994875267,1,1,0
7865.120000000001,1418.196606060605,1383.218167046825,6673.892888333436,6391.459999999999,4973.2633939393945,5008.241832953174,282.4328883334365,1,1,0
5754.57,453.5751515151513,426.8942662391984,6062.5084424615725,5851.11,5397.534848484848,5424.215733760801,211.3984424615728,1,1,0
25555.21,31050.64878787879,29369.402435869422,25260.26667611237,27992.32,3058.3287878787887,1377.0824358694226,2732.0533238876305,0,0,1
7909.3,1591.378727272726,1492.2064985318111,10907.247148821216,8903.16,7311.781272727274,7410.953501468189,2004.087148821216,1,1,0
16999.83,23695.54515151515,19471.968644288503,10671.933839226158,940.1,22755.445151515152,18531.868644288505,9731.833839226158,1,0,0
11944.54,5240.903636363637,5265.299185916071,12436.650510561953,10973.39,5732.4863636363625,5708.090814083928,1463.2605105619532,1,0,0
13678.82,6894.2999999999965,5976.636731297082,12516.623275002492,29923.24,23028.940000000006,23946.60326870292,17406.61672499751,1,1,0
303428.03,296652.9948484848,281974.98159459623,277833.13370113826,216864.31,79788.68484848482,65110.671594596235,60968.82370113826,1,0,0
6735.959999999999,13486.09333333333,12450.595933951508,5944.577108237687,8806.880000000001,4679.2133333333295,3643.7159339515074,2862.302891762314,1,0,0
3498.3,10249.233333333335,9521.538297086445,4852.43240365125,12512.830000000002,2263.5966666666664,2991.291702913557,7660.397596348752,0,0,0
20994.11,27757.91,28661.01037886703,6081.048605272894,6207.41,21550.5,22453.60037886703,126.36139472710602,1,1,0
21133.84,14364.385454545452,13399.404136985324,12700.207424835227,61207.37,46842.98454545455,47807.96586301468,48507.16257516477,0,0,0
3394.0999999999995,0.0,0.0,2023.8992306479577,0.0,0.0,0.0,2023.8992306479577,0,0,0
4067.11,31.809333333333257,31.44911163806929,5985.889701107515,4962.75,4930.940666666666,4931.30088836193,1023.1397011075151,1,1,0
9019.45,2299.9716363636367,2227.0474600134803,6974.037560549388,8205.23,5905.258363636363,5978.182539986519,1231.1924394506113,1,1,0
5510.710000000001,319.87509090909055,292.6225824416152,6142.7818418529805,589.85,269.9749090909095,297.22741755838484,5552.93184185298,0,0,0
1739.34,8585.400606060606,9753.699731024946,2536.4062663831883,1542.6699999999998,7042.730606060606,8211.029731024946,993.7362663831884,1,1,0
4896.58,11754.010303030303,11220.25039118824,7289.2063627373445,1794.52,9959.490303030303,9425.730391188239,5494.686362737344,1,0,0
21047.7,27907.142424242425,26427.63151796109,16796.491844220298,61932.53,34025.38757575757,35504.89848203891,45136.0381557797,0,0,0
6867.71,13733.51,14047.84800676753,5192.1733506550645,15561.600000000004,1828.0900000000038,1513.751993232474,10369.42664934494,0,0,1
12689.11,5813.697878787875,5048.981832198669,11736.011584969108,8903.99,3090.2921212121246,3855.008167801331,2832.0215849691085,1,1,0
