Customer,Spend_pd,LM_P,LM_MAE_pd,P-A / S,Ridge model,Actual,Predict Actual,Spend
57132,68.41388888888889,99.96358713804716,10.465883164983165,0.6595372353606308,-0.2541924495599607,13710.52,29338.4702846592,24629.0
18325,32.976416666666665,35.79091955555556,1.680198888888889,-0.5851139206385708,-0.254177476348609,13771.47,11043.195480727276,11871.51
62248,794.7387222222222,830.870568902357,32.60880552188552,-0.2007244728828471,-0.25404046871464747,247598.52,258191.59160034257,286105.94
91642,72.05160664819945,137.97872107647106,3.7498216066482,1.0832569141387982,-0.2538466610289103,14982.08,39067.19521147123,25938.578393351803
173183,67.84927977839334,172.06700508352225,2.2529358180139347,-0.6764793239720464,-0.2535180629562238,54491.41,47317.00576647885,24425.7407202216
58994,3.5816388888888886,5.187155959595961,0.2712279797979798,-1.7235919733714815,-0.2532988558574466,2840.11,1523.595248061513,1289.3899999999999
67923,18.01261111111111,13.338425306397305,1.4752215488215488,0.2994982389349175,-0.2528091762918142,1985.92,4473.0446710655215,6484.539999999999
200508,5.406040268456376,9.75603241976815,0.7157930445393533,0.368416127306585,-0.252758319847347,1941.09,2780.6135187625714,1946.1744966442955
121060,28.478833333333338,12.24252736700337,1.956687643097644,0.4273520345638001,-0.25275422730414,18.01,4860.168220173356,10252.380000000001
17885,123.55700000000002,133.9034848215488,3.3532129292929294,0.1462191929356394,-0.2524790305440471,28959.270000000004,41274.75909961991,44480.520000000004
71023,34.61643454038997,76.83515842863173,1.6417491010382377,0.029745363504445035,-0.25219861968564883,18951.37,21391.343859539174,12461.916434540388
246888,0.7421944444444446,3.3644605117845128,0.070184074074074,-10.0,-0.2518268322656506,4405.73,887.8412469135304,267.19000000000005
53331,24.2112188365651,17.44548347049443,3.529646067321414,-1.7897354454565384,-0.251645645280718,15194.29,5884.532814413632,8716.038781163435
178241,7.1785000000000005,5.777648363636365,0.3460252525252524,-0.9128580673349077,-0.2511175300355938,3082.65,1895.0738882492187,2584.26
105863,8.572583333333334,11.306178949494948,0.9141262626262626,0.45766588634250055,-0.2510887095508766,1845.7,3364.6644590447418,3086.13
5871,913.9987257617728,1625.4803538480653,22.388238831528582,-0.4273648476111166,-0.25081555638632225,504022.82,463681.3631965985,329039.5412742382
280108,1.979611111111111,1.9195656430976435,0.1987219191919192,0.9262857905805738,-0.2506063393063239,21.47,603.9171842258309,712.66
68027,0.64825,1.5500592996633,0.0884800673400673,2.3911443110887776,-0.2502911901600938,0.0,428.0776409211452,233.37
65009,10.803916666666666,6.536050895622897,0.8592193602693603,0.47498060693633304,-0.2500301505037339,351.1,2309.3389514548408,3889.41
62486,33.30319444444445,18.82665733333333,1.4486866666666662,0.21227565256919786,-0.24995618538405273,2939.3,6787.74919444251,11989.150000000001
75123,27.42402777777778,31.009361508417516,2.0064927272727275,-0.7810493289005177,-0.2496823258222446,13107.22,9464.164136846728,9872.650000000001
10219,1266.5259444444443,1895.291320740741,22.286471851851854,0.21046615105675287,-0.24967275343060458,407182.62,552877.0851453706,455949.33999999997
237792,29.89308474576271,0.0,3.315715089881869,-0.03560689734942382,-0.24953544233572444,266.1,1864.8460312032987,10761.510508474576
116358,18.20538888888889,10.496652390572391,2.473138114478114,-0.3609627703936775,-0.24948862311483933,4267.03,3759.6724494328687,6553.9400000000005
63389,5.068891966759003,8.903940720221607,0.6044221606648199,1.2006688562575483,-0.24933943277672477,704.4699999999999,2541.9538420049485,1824.8011080332412
74724,6.252984126984127,11.533042809042806,0.4840710341510342,0.03389146761596178,-0.24894813302552843,2830.28,3272.427883323442,2251.0742857142855
46284,3.564694444444444,4.844727407407408,0.3472907407407407,1.1116261068555564,-0.2487274892364254,220.53,1432.8412266172772,1283.29
29086,3.732694444444444,4.716124484848484,0.4108199999999999,0.579582528665958,-0.24867202720653003,638.1799999999998,1411.0852948227591,1343.7699999999998
74134,4.553388888888889,3.461554518518519,0.278505925925926,-0.0718334167063198,-0.24863068779660236,947.16,1148.4166824420925,1639.22
99777,0.4321944444444444,0.4459929158249158,0.0484401683501683,-0.3879899113248302,-0.2486194462190695,153.42,138.361214815413,155.58999999999997
206308,50.59499999999999,27.78237396632995,3.075041818181817,0.34407933523727546,-0.24861069957284399,2593.42,10090.208077804498,18214.199999999997
20756,239.0779778393352,462.597896683623,3.771660337446487,0.8543951163117758,-0.2485206492374703,64582.70999999999,130503.42773865904,86068.07202216068
270750,6.628583333333333,3.471986801346802,0.6441069696969698,-0.40003920374939816,-0.24734049883554132,1530.92,1277.875977396606,2386.29
170400,18.2235,0.0,1.0399752525252526,-0.33215792795017424,-0.24725749834605526,1513.2700000000002,1126.4742552773346,6560.460000000001
100186,11.708766233766234,0.0,1.317625974025974,-0.7142785015112442,-0.24712112230810057,2090.83,723.3708631328759,4215.1558441558445
125797,31.974444444444444,0.0,3.080732626262626,0.0,-0.24712031338989437,0.0,1975.3836828947196,11510.8
247268,29.333026819923376,0.0,2.810609543712992,-0.05940198434675387,-0.24698059773466696,435.61,1811.1721243379232,10559.889655172416
115897,101.49426136363635,192.33227184573,3.585925550964187,-0.33339114645149104,-0.2465779341457185,56542.39,54339.629285105264,36537.93409090909
137655,7.67975,2.17347498989899,0.8515278787878788,-0.3768931293467899,-0.2465766496063252,1266.98,1016.7805036782916,2764.71
84287,0.9892222222222222,1.267817212121212,0.1232087878787878,0.010894632044357148,-0.246512005971797,314.25999999999993,377.9180916182727,356.12
17303,78.19827777777778,98.7087423030303,1.6694968686868688,-0.38728548195182927,-0.24639954847620082,32248.45,29494.19065977282,28151.379999999997
56010,8.566416666666667,5.345608013468012,0.9783147474747472,0.10119143711991721,-0.24638732270030994,1119.6900000000005,1864.0661202758313,3083.9100000000003
79256,65.90042492917847,9.790544969696969,7.346169010215469,-0.4483068972931936,-0.24615099183440015,9833.54,6502.99998208067,23724.15297450425
105663,13.047787234042554,19.479877575757577,0.938139316569955,0.3818729939707819,-0.24614730082623482,3624.32,5672.888796293039,4697.20340425532
45443,16.999331395348836,36.42068969978858,1.1200436222692034,0.09954095607851782,-0.2457816110496771,8682.14,10149.703189226195,6119.759302325581
32995,395.3008611111111,400.789756040404,15.647909595959598,0.10215782461716671,-0.24566122134819868,90101.67,124474.96209523854,142308.31
122067,23.76419444444445,19.58788088888889,1.020662222222222,0.5419851667599831,-0.2455164421071453,1677.01,6355.59533960782,8555.110000000002
141474,134.43905555555554,27.858104727272718,3.992275555555556,0.20721734924536603,-0.245392004061742,0.0,15212.09349855459,48398.06
29110,41.038,33.117934276094275,3.88730367003367,0.6220179900602923,-0.24538118353395222,1897.89,10796.971821490151,14773.679999999998
65000,9.850527777777776,8.001232956228955,0.3852866666666666,-0.17977991471341787,-0.24530702345877378,2443.0399999999995,2604.4091512233977,3546.189999999999
50862,181.66452777777775,148.456687057239,4.128086430976432,0.029839656225402907,-0.24517636130855058,35758.969999999994,48249.13373915767,65399.22999999999
64326,0.620361111111111,0.9145810505050506,0.0722581818181818,-0.10667810781436345,-0.2450601904544326,245.19,266.65171563611574,223.32999999999998
62343,15.295055555555557,11.668697414141416,0.4208247474747474,-0.4625614179798646,-0.2450016175615196,4685.9,3854.002691486459,5506.22
43065,49.23908333333333,111.99953971717171,2.9648691919191923,-0.23048723726230239,-0.24481971627930021,30837.13,31013.5595321728,17726.07
20968,273.56811111111114,187.0698176430976,6.042568686868687,-0.3429834785048946,-0.24474682280500304,70224.79,63506.18591457702,98484.52
38296,4.795333333333333,1.909069831649832,0.1042511111111111,0.18411021096548708,-0.24464773027334774,256.54999999999995,770.5593118884897,1726.3199999999997
64495,3.2564444444444445,3.0190022895622897,0.2067964983164983,0.16790161751264518,-0.244332071256807,618.0600000000001,953.6640264015308,1172.32
28821,9.422833333333331,6.923240956228955,0.3252748484848485,-0.17162555959152892,-0.2438960842959551,2135.11,2305.358277300589,3392.2199999999993
11780,3.588277777777778,3.3696426397306403,0.3038107744107744,0.1578926367516374,-0.2438707539160988,700.7700000000002,1061.1796616644226,1291.78
136198,11.651123595505618,30.161260845760985,0.630932584269663,0.010198230650202767,-0.2437210105163899,7510.61,8250.221115527243,4194.404494382023
12308,4.197472222222222,7.320193292929295,0.48924,0.6308542743678709,-0.24318211430582892,1168.05,2085.23586566732,1511.09
107094,16.75058333333333,5.877345077441081,0.6563956902356902,-0.04007591313092088,-0.2431236316032388,1637.1599999999996,2487.4519322284414,6030.209999999999
189688,23.21781609195402,47.44212655102752,1.6018485196795544,-0.867133815223449,-0.2429371511767121,16893.77,13270.649162237913,8358.413793103447
82875,9.23113888888889,6.533559138047134,0.6698423905723907,0.3517484870643048,-0.24266140661913493,821.63,2193.4000713803775,3323.21
69168,234.61730555555556,321.9849027205388,7.729640808080807,-0.8248677855250331,-0.24226301314047466,128878.28999999998,94705.99952483179,84462.23
185409,45.43700831024931,70.9070771479896,1.3416271300260223,0.8614686266472376,-0.2421737156357172,7941.13,20477.681569463406,16357.322991689753
69140,42.15927777777778,29.57681274074074,1.0712885185185184,-0.592078151595295,-0.24193606465691142,13634.6,9944.165623768467,15177.340000000002
72881,327.21382271468144,561.0713072085957,10.250401510954418,-2.1466709656819396,-0.24113705842892685,315872.93,159993.6714738246,117796.97617728532
139795,440.0423888888889,664.4423199461279,16.610625555555558,0.3678632877956709,-0.24095282248875793,125641.72,192617.94389090032,158415.26
74711,1.6323611111111114,2.524524323232324,0.2618940404040404,1.5465477007804587,-0.24094598683333068,0.0,729.4587955043356,587.6500000000001
35398,359.8173333333333,486.265783057239,12.41583255892256,0.4048238079800833,-0.2409227245002269,85150.79000000001,143238.488831578,129534.23999999999
1273,18.35246951219512,24.27648107317073,1.0795894678492242,0.47571369440877387,-0.24082464174683837,3886.49,7174.051992153723,6606.889024390243
14172,174.72572222222223,161.1101555016835,3.7596406734006735,0.016601994627867017,-0.24062023063145965,39552.34,50788.174770010744,62901.26
159437,16.75658333333333,0.0,0.8864395286195288,-0.6110625177169172,-0.24053017722789438,2559.8300000000004,1007.6159897251617,6032.369999999999
20343,61.18025,81.35029039730641,2.939645521885522,0.04159986919482062,-0.2404565957301762,19701.3,24015.37125955688,22024.89
56158,111.84150837988828,125.92448874081602,3.632801692906721,-0.8217749616448422,-0.2403842894677985,54458.26,38202.35756643057,40262.94301675978
86008,11.28183844011142,16.389122101460288,0.8765374862834474,-8.116567028027337,-0.24036485273808783,26989.73,4775.219884183141,4061.461838440111
66668,2.6703611111111107,0.1381258181818181,0.3514047474747474,-0.004461636955619285,-0.24025911289125468,37.510000000000005,194.9261024591697,961.3299999999998
83308,4.114774774774775,8.918744242424243,0.5778380016380017,1.1603707380765664,-0.2399626212586955,1036.02,2476.534095817089,1481.3189189189188
82514,53.4316111111111,50.537214074074086,1.9936592592592597,0.3045301037289968,-0.23975816234973413,8566.42,15836.96974136493,19235.379999999997
114228,210.2469252077562,270.45830657198024,9.042002216066482,-0.6622642080992641,-0.23933709414375992,102424.33000000002,80194.54867596626,75688.89307479223
190751,87.84265363128492,110.49657580362282,2.58330716099543,-1.3164659697301273,-0.23899131176910415,56534.61,32872.551706060665,31623.35530726257
54082,135.65277777777777,82.44961070707073,4.983527272727272,0.11960927725085423,-0.23897090197503046,16556.07,28716.669342011166,48835.0
156957,132.00947222222223,117.31435705050508,4.170777575757576,-0.0828968010043507,-0.23889185443410021,32064.38,37212.58616813465,47523.41
61781,102.63205555555555,103.91889500336698,2.1025966666666656,0.3644753561728904,-0.23854765317381077,16628.01,32100.382749137232,36947.54
29084,121.91613888888888,148.52514249158253,2.546259595959597,0.39013819601793015,-0.23851500147516724,25240.25,44400.992634628135,43889.81
125987,4.708544061302682,22.219379482178105,0.6896428654359689,3.8347606493848185,-0.2384140743157107,1040.81,5835.49066398208,1695.0758620689655
14011,8.187249999999999,3.6807149090909097,0.8029654545454546,0.3840941597106367,-0.2382344143109587,134.01,1407.7999044145765,2947.4099999999994
59415,42.20697222222222,12.009995057239063,2.9101484848484844,-1.2991693565237665,-0.23815803018779336,16711.0,5515.481105468604,15194.509999999998
58653,3.689428571428571,6.100587759499759,0.1702468494468494,0.251244262235666,-0.23777228572848552,1293.41,1744.4579059900777,1328.1942857142856
70186,23.61230555555556,7.167024808080811,2.0707365656565653,-0.7796161687221597,-0.23731753042639359,6393.89,3192.659712549668,8500.430000000002
176521,0.1539722222222222,0.3447963771043771,0.0137922558922558,1.2490329380764165,-0.23698185789610682,38.120000000000005,95.32125009774789,55.42999999999999
236568,52.027947019867554,75.35933820108367,2.213846437888822,-0.18109155441629246,-0.23687535607051136,21195.29,21920.869169258127,18730.06092715232
78282,27.73871794871795,65.83948064301131,1.0071877406544074,0.5330873860266043,-0.23644410023282936,12763.080000000002,18099.53421250204,9985.938461538462
77151,332.1272777777778,282.0278392592592,6.6073555555555545,-0.25992794484800663,-0.2363848980890807,92089.25,90134.42799234076,119565.82
55976,20.932861111111112,14.65021874747474,1.2983813131313129,0.06343226281523158,-0.2362552834506213,3330.6,4898.929445678195,7535.830000000001
255308,30.85095238095238,0.0,5.707832034632034,-0.003154521740472626,-0.23613741862450965,24.33,1821.266064336441,11106.342857142856
102141,83.86934844192635,160.98386266288952,4.2718791312559015,-1.1174291809599983,-0.23566070526872063,63675.48,45187.14311678549,30192.965439093485
37489,86.6993611111111,80.38364237037038,2.1285592592592595,0.07113780645356976,-0.23555093688383677,18554.01,25201.439526830673,31211.769999999997
220748,179.005,297.50541605387207,12.87684420875421,0.5135267509503761,-0.23544769644547625,51395.39,84912.93273902363,64441.799999999996
71353,15.781916666666666,5.248631649831645,1.7825431313131312,0.03806582321528196,-0.2353190437935492,1161.97,2240.604297265281,5681.49
9760,20.542162921348314,55.64717336057202,0.5946707865168538,0.6854416165660433,-0.23515060163441437,10391.68,15119.41883259981,7395.178651685394
53821,6.654971098265896,25.33735447889298,0.3691559992993519,2.234491218567098,-0.23506658696415628,2616.72,6725.428955326862,2395.7895953757225
44138,82.626,65.66966211447811,3.2589246801346805,-0.09446878567910687,-0.23506330999282732,18368.81,21273.000791486367,29745.36
242168,1.9622222222222223,2.3521182222222223,0.1263388888888889,-0.09829762174405449,-0.23491416356816047,636.2500000000001,703.2680035726032,706.4
